strain,sex,animal_id,sodium,potassium,chloride,calcium,anion_gap,carbon_dioxide,GLU,GLU_fast,BUN,creatinine,WBC,LYM,pct_LYM,MONO,pct_MONO,GRA,pct_GRA,pct_EOS,RBC,MCV,RDW,MCH,MCHC,hemoglobin,hematocrit,platelets,MPV,litter_size,age_first_litter,duration_to_litter,distance3_OFT,distance10_OFT,transitions_OFT,center1_OFT,center10_OFT,distance_center_OFT,pct_center_OFT,latency_periphery_OFT,duration_periphery_OFT,immobile_OFT,fecal_boli_OFT,urination_OFT,duration_light_LD,distance_light_LD,pct_light_LD,latency_dark_LD,transitions_LD,fecal_boli_LD,urination_LD,capture_score,hold_score,wildness_score,tail_clip,hot_plate,pct_sleep_daily,pct_sleep_dark,pct_daily_deprivation,pct_dark_deprivation,act_dark_deprivation,body_weight,tail_length,gonad_fat_wt,heart_wt,kidneyL_wt
NZOAF1,f,1062,,,,,,,,92,,,,,,,,,,,,,,,,,,,,9,92,21,,,,,,,,,,,,,,,,,,,,0,0,0,34.67,4.53,,,,,,40.75,9.7,5.832,0.157,0.232
NZOAF1,f,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,130,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.45,,,,
NZOAF1,f,544,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,140,30,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOAF1,f,753,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,146,34,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOAF1,f,754,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,117,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOAF1,f,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,119,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOAF1,f,756,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,220,108,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOAF1,m,436,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,110,93,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOAF1,m,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,238,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOAF1,m,757,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,115,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOB6F1,f,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,210,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.55,,,,
NZOB6F1,f,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,243,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.18,,,,
NZOB6F1,f,548,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,240,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOB6F1,f,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,407,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.62,,,,
NZOB6F1,f,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,405,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOB6F1,f,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,400,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOB6F1,f,962,,,,,,,,87,,,,,,,,,,,,,,,,,,,,1,163,38,,,,,,,,,,,,,,,,,,,,0,0,0,28.81,4.55,40.80,23.41,29.12,16.58,9.90,42.8,9.2,5.32,0.203,0.213
NZOB6F1,f,963,,,,,,,,98,,,,,,,,,,,,,,,,,,,,9,148,23,,,,,,,,,,,,,,,,,,,,0,0,0,56.8,5.535,51.18,38.60,48.40,47.46,10.59,44.27,9.7,5.731,0.186,0.223
NZOB6F1,f,964,,,,,,,,93,,,,,,,,,,,,,,,,,,,,11,147,22,,,,,,,,,,,,,,,,,,,,0,0,0,46.4,3.865,43.04,23.72,36.25,27.62,10.32,43.01,9.5,3.791,0.219,0.247
NZOB6F1,f,965,,,,,,,,98,,,,,,,,,,,,,,,,,,,,9,145,20,,,,,,,,,,,,,,,,,,,,0,0,0,52.12,5.805,39.34,15.99,33.85,20.34,7.76,45.1,9.8,4.932,0.271,0.246
NZOB6F1,f,966,,,,,,,,100,,,,,,,,,,,,,,,,,,,,11,247,26,,,,,,,,,,,,,,,,,,,,0,0,0,23.47,4.045,,,,,,44.1,9.5,5.389,0.19,0.218
NZOB6F1,f,967,,,,,,,,122,,,,,,,,,,,,,,,,,,,,10,245,23,,,,,,,,,,,,,,,,,,,,0,0,0,60,4.855,,,,,,44.3,9.7,5.306,0.196,0.234
NZOB6F1,f,968,,,,,,,,109,,,,,,,,,,,,,,,,,,,,13,146,21,,,,,,,,,,,,,,,,,,,,0,0,0,48.52,4.045,39.14,19.36,26.15,12.69,7.58,40.7,9.7,4.648,0.314,0.269
NZOB6F1,f,969,,,,,,,,82,,,,,,,,,,,,,,,,,,,,10,261,40,,,,,,,,,,,,,,,,,,,,0,0,0,22.67,7.515,,,,,,41.1,9.7,4.694,0.188,0.221
NZOB6F1,m,1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,124,53,1017.66,2642.98,142,46.65,4.63,8.26,46.26,14.28,5.37,0.07,4,1,4.74,1626.18,47.43,0,15,1,2,,,,,,,,,,,,,,,
NZOB6F1,m,1127,140,6.7,106,1.28,9,32,,,14,0.4,11.21,5.4,48.7,1.2,10.8,4.6,40.5,14,11.41,45,15.32,14.56,32.57,16.61,51.01,673,5.86,6,86,22,,,,,,,,,,,,,,,,,,,,0,0,0,48.35,5.375,,,,,,,,,,
NZOB6F1,m,422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.29,44.51,50.08,55.37,-4.48,,,,,
NZOB6F1,m,423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.46,45.55,49.58,56.56,-5.48,,,,,
NZOB6F1,m,424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.76,42.69,44.99,46.00,-5.48,,,,,
NZOB6F1,m,425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.98,52.66,46.68,50.75,-5.48,,,,,
NZOB6F1,m,426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.72,39.22,43.99,51.38,2.02,,,,,
NZOB6F1,m,427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.26,53.97,28.79,23.83,-5.98,,,,,
NZOB6F1,m,428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.29,48.07,48.24,55.47,-5.48,,,,,
NZOB6F1,m,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,190,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOB6F1,m,961,,,,,,,,131,,,,,,,,,,,,,,,,,,,,8,181,25,,,,,,,,,,,,,,,,,,,,0,0,0,60,3.445,63.94,63.41,50.81,58.16,10.09,64.57,9.5,3.752,0.297,0.398
NZONODF1,f,1007,,,,,,,,201,,,,,,,,,,,,,,,,,,,,15,189,35,,,,,,,,,,,,,,,,,,,,0,0,0,38.02,6.76,,,,,,93.36,9.4,16.75,0.267,0.343
NZONODF1,f,1014,,,,,,,,75,,,,,,,,,,,,,,,,,,,,13,59,19,,,,,,,,,,,,,,,,,,,,0,0,0,29.97,4.685,,,,,,68.11,9.8,11.87,0.23,0.301
NZONODF1,f,1036,,,,,,,,73,,,,,,,,,,,,,,,,,,,,14,59,19,,,,,,,,,,,,,,,,,,,,0,0,0,46.85,4.295,,,,,,55.8,9.3,7.02,0.202,0.308
NZONODF1,f,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,193,24,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZONODF1,f,889,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,118,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3,,,,
NZONODF1,f,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,207,24,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZONODF1,f,891,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,205,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZONODF1,f,892,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,307,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.38,,,,
NZONODF1,f,893,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,117,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.05,,,,
NZONODF1,f,999,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,257,77,450.13,1670.98,65,60,6.89,10.99,68.87,74.34,2.96,41.65,3,1,2.88,1584.02,28.77,0,15,6,0,0,0,0,,,40.13,27.45,6.47,0.84,-3.07,87.09,9,14.26,0.272,0.315
NZONODF1,m,1034,,,,,,,,75,,,,,,,,,,,,,,,,,,,,9,304,25,868.89,2756.63,82,10.62,1.71,6.99,17.12,0,8.29,3.87,3,2,3.43,1548.13,34.32,0,24,0,1,0,0,0,2.23,4.705,,,,,,60.05,10,2.402,0.262,0.487
NZONODF1,m,1101,,,,,,,,493,,,,,,,,,,,,,,,,,,,,5,308,22,,,,,,,,,,,,,,,,,,,,0,0,0,33.4,9.27,,,,,,42.55,9.7,0.095,0.232,0.581
NZONODF1,m,1158,145,6.6,117,1.23,16,20,268,,14,0.2,,,,,,,,,3.91,52,16.25,17.59,34.04,6.87,20.18,585,6.28,1,239,33,798.87,2380.19,60,34,2.54,6.39,25.42,0,7.46,0,9,1,3.63,1118.33,36.34,0,13,1,2,0,0,0,20.27,4.7,41.27,29.02,,,,,,,,
NZONODF1,m,1259,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,59,30,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZONODF1,m,758,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,255,26,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,f,1004,143,6.3,117,1.12,12,22,163,,13,0.2,7.32,4.2,57.7,0.7,10.8,2.4,31.5,2.8,11.7,44,13.45,13.93,31.81,16.31,51.27,988,5.01,7,59,21,1514.18,4099.12,40,51.79,2.98,11.06,29.83,49.25,6.33,1.27,7,0,5.02,1344.85,50.21,8.27,11,0,0,0,0,0,12.29,3.675,45.02,25.36,34.11,27.40,-4.94,51.73,9.5,7.03,0.248,0.756
NZOWSBF1,f,1011,145,7.4,119,1.25,12,23,170,,13,0.2,4.32,0.9,22.8,0.4,10.2,3,67,4.1,11.71,44,13.24,14.07,31.92,16.48,51.63,1165,4.82,8,58,20,858.26,3323.64,67,27.69,3.46,5.28,34.65,0,6.34,0.94,9,0,3.59,1258.31,35.88,0,15,6,0,0,0,0,7.1,4.37,29.79,11.97,11.67,7.41,-4.57,44,,,,
NZOWSBF1,f,1043,146,7.2,120,1.21,12,22,162,,14,0.2,8.5,4,47.5,0.9,11.3,3.6,41.2,8.7,11.21,45,13.82,14.03,31.08,15.72,50.57,884,5.06,6,58,20,786.61,1610.61,70,29.57,4.66,5.47,46.59,0,4.87,0.2,0,0,5.36,1671.59,53.61,2.6,10,3,1,0,0,0,16.38,3.23,36.06,19.83,15.74,12.64,-4.57,47.6,,,,
NZOWSBF1,f,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,180,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,f,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,148,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,f,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,163,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,f,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,163,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,f,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,179,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,f,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,127,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,f,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,124,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,m,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,155,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,m,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,236,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,m,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,141,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,m,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,182,25,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
NZOWSBF1,m,760,,,,,,,,137,,,,,,,,,,,,,,,,,,,,2,341,39,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,50.64,9.2,2.33,,0.346
NZOWSBF1,m,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,252,21,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,68,43,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
PWK/PhJ,f,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,3,,,,,,,,,,,,
PWK/PhJ,f,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,62,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,84,61,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,77,55,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,305,,,,,,,,59,,,,,,,,,,,,,,,,,,,,2,138,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,6.5,,0.142,
PWK/PhJ,f,306,,,,,,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.22,7,,0.175,0.129
PWK/PhJ,f,310,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.18,6.8,0.04,0.16,0.136
PWK/PhJ,f,312,,,,,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,7,0.09,0.167,0.145
PWK/PhJ,f,314,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.11,7,0.045,0.119,0.123
PWK/PhJ,f,315,,,,,,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.44,7.7,0.061,0.118,0.129
PWK/PhJ,f,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.86,16.98,26.54,22.17,-4.26,,,,,
PWK/PhJ,f,321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.42,11.03,20.77,5.32,-3.76,,,,,
PWK/PhJ,f,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.93,11.57,23.37,11.98,-2.76,,,,,
PWK/PhJ,f,323,,,,,,,,,,,11.32,5.7,50.4,1.2,11.4,4.4,38.2,13.2,9.18,48,11.44,18.3,38.27,16.8,43.91,301,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWK/PhJ,f,324,,,,,,,,,,,13.89,6.8,49.5,1.5,11.3,5.6,39.2,16.3,9.94,48,11.14,17.33,35.94,17.24,47.96,120,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWK/PhJ,f,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.89,6.77,0.89,0.75,-3.26,,,,,
PWK/PhJ,f,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,f,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,m,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,68,43,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
PWK/PhJ,m,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,71,31,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,m,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,88,61,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
PWK/PhJ,m,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,75,55,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,m,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,m,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,m,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
PWK/PhJ,m,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
PWK/PhJ,m,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK/PhJ,m,303,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,77,55,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,
PWK/PhJ,m,307,,,,,,,,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.07,6.5,0.477,0.15,0.165
PWK/PhJ,m,308,,,,,,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69,7.5,0.888,0.154,0.168
PWK/PhJ,m,309,,,,,,,,136,,,,,,,,,,,,,,,,,,,,9,84,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,7,0.714,0.153,0.15
PWK/PhJ,m,311,,,,,,,,100,,,,,,,,,,,,,,,,,,,,8,121,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.28,7,1.233,0.187,
PWK/PhJ,m,313,144,6.7,121,1.22,4,27,152,,79,0.2,23.17,6.9,30.1,2.3,10.1,14,59.8,22.1,12.12,37,17.95,12.35,33.34,14.98,44.93,951,12.75,,,,,,,,,,,,,,,,,,,,,,,0,0,0,25,7.045,44.38,27.87,40.61,26.11,-1.24,,,,,
PWK/PhJ,m,316,151,7.1,120,1.11,15,23,131,,27,0.2,2.43,1.1,46.6,0.3,12.9,1,40.5,12.1,11.87,45,13.47,11.63,26.07,13.81,52.95,99,7.57,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24.69,6.445,43.36,23.72,36.70,23.40,-5.55,22.4,,,,
PWK/PhJ,m,317,,,,,,,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.6,4.5,0.419,0.117,0.132
PWK/PhJ,m,318,,,,,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,7,0.843,0.119,0.143
PWK/PhJ,m,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,43.49,25.02,31.19,22.61,-5.26,,,,,
PWK/PhJ,m,326,,,,,,,,,,,10.61,5.5,52.3,1.2,11.6,3.9,36.1,13.1,9.49,46,12.19,17.48,38.03,16.58,43.6,274,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWK/PhJ,m,327,,,,,,,,,,,13.38,7.4,55.6,1.5,11.3,4.5,33.1,10.4,9.86,46,12.29,17.17,37.01,16.94,45.77,268,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PWK129SF1,f,1020,,,,,,,,98,,,,,,,,,,,,,,,,,,,,5,320,21,1038.53,3205.52,54,13.35,2.1,5.99,21.04,0,6.83,0.33,4,0,2.4,914.68,24.04,8.41,14,2,0,0,0,0,2.22,5.79,,,,,,27.53,7.8,0.688,0.149,0.164
PWK129SF1,f,1040,,,,,,,,121,,,,,,,,,,,,,,,,,,,,5,335,21,867.24,2038.28,29,46.85,8.38,3.46,83.78,9.54,1.13,0.13,8,0,1.09,317.62,10.87,5.34,6,5,1,0,0,0,60,5.21,42.54,30.23,40.74,33.49,-6.34,42.95,9.1,4.196,0.211,0.195
PWK129SF1,f,1100,,,,,,,,122,,,,,,,,,,,,,,,,,,,,2,332,33,755.5,1926.08,32,52.33,7.73,2.74,77.32,5,1.72,1,5,0,1.45,599.3,14.47,4.34,8,3,0,0,0,0,34.69,7.095,46.59,31.05,36.92,30.83,-0.84,23.13,9.5,0,0.178,0.194
PWK129SF1,f,1105,,,,,,,,85,,,,,,,,,,,,,,,,,,,,7,236,29,,,,,,,,,,,,,,,,,,,,0,1,1,60,5.975,,,,,,25.82,9.2,0.522,0.175,0.173
PWK129SF1,f,1185,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,228,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK129SF1,f,1187,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,210,26,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK129SF1,f,1227,146,6.5,117,1.3,13,24,170,,18,0.2,8,4.4,55.3,1,13.2,2.6,31.5,8.3,11.14,49,13.72,14.97,30.75,16.67,54.21,479,5.6,5,304,21,2359.42,5657.74,17,27.67,2.43,5.05,24.33,96,0.41,0,2,1,4.45,1299.81,44.5,10.88,14,6,1,0,0,0,42.79,6.375,23.43,11.93,,,,,,,,
PWK129SF1,f,1230,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,329,45,,,,,,,,,,,,,,,,,,,,1,0,1,,,,,,,,,,,,
PWK129SF1,f,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,197,18,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK129SF1,f,429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.20,21.34,,,,,,,,
PWK129SF1,f,430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.58,15.93,,,,,,,,
PWK129SF1,f,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.67,16.39,,,,,,,,
PWK129SF1,f,432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.37,22.62,,,,,,,,
PWK129SF1,f,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.31,9.26,,,,,,,,
PWK129SF1,f,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,222,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK129SF1,f,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,115,22,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK129SF1,f,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,112,19,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,,,,,,,
PWK129SF1,f,762,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,164,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWK129SF1,f,763,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,163,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWKAF1,f,1092,146,7.1,123,1.08,15,17,161,,30,0.2,8.1,3.7,45.8,0.8,10.9,3.6,43.3,15.6,11.75,49,12.92,14.82,30.27,17.42,57.55,232,5.94,9,271,23,827.56,2219.72,49,10.68,1.59,10.69,15.9,0,7.24,1.26793,6,0,,,,0,,6,1,0,1,1,60,7.845,28.93,9.82,26.00,11.41,-4.55,28.3,,,,
PWKAF1,f,677,,,,,,,,155,,,,,,,,,,,,,,,,,,,,6,133,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,18.16,9.8,,,
PWKAF1,f,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,141,20,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWKAF1,f,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,158,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWKAF1,f,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,178,39,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWKAF1,f,766,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,143,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWKAF1,f,894,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,137,19,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,
PWKAF1,f,985,,,,,,,,77,,,,,,,,,,,,,,,,,,,,4,394,53,1041.21,2994.32,41,8.48,1.28,9,12.79,0,7.58,0,1,0,3.96,1200.06,39.62,12.55,9,3,1,0,0,0,60,3.88,26.45,9.75,25.52,20.36,-4.22,26.38,9.5,0.975,0.164,0.198
